tag,word_type,arabic,english,arabic_latin,
business, (v),تجسّس,spy,tjasaas,
business, (v),أشرف,supervise,2shraf,
business, (v),تلفن,telephone,tlfn,
business, (n),تلفون,telephone,telefwn,
business, (n),تجارة,trade,tjaarah,
business, (v),تاجر,trade,taajr,
business, (n),تاجر,trader,taajr,
business, (n),بايع,vendor,baay3,
business, (v),غامر,venture,ghaamar,
business, (adv),أسبوعياً,weekly,2sbw3yaaan,
business, (v),شتغل,work,shtaghal,
business, (n),خبرة,work experience,khebrah,
business, (n),إجازة عمل,work permit,2jaazeh 3amel,
business, (ph),معروض للبيع,displayed for sale,m3rwD llby3,
business, (ph),أخد الإذن,get permission,2akhad aal2ezen,
business, (ph),أشغال شاقة,hard labor,2shghaal shaa2ah,
business, (ph),خلينا نضلّ على تواصل,let us stay in contact,khlynaa nDll 3laa twaaSol,
religion, (n),الأحباش,Al-Ahbash,aal27baash,
religion, (n),زكاة,alms-giving,zkaah,
religion, (n),تكبير,announcing that God is great,tkbyr,
religion, (n),إرتداد,apostasy,aartdaad,
religion, (v),استغفر,ask forgiveness,aastghfr,
religion, (n),الإلحاد,atheism,aal2l7aad,
religion, (n),البهائية,Baha'ism,aalbhaa2yeh,
religion, (v),تختن,be circumcised,tokhtan,
religion, (n),معتقد,belief,mo3ta2ad,
religion, (v),آمن,believe,aaman,
religion, (adj),مؤمن بألله,believer in God,m2mn b2llh,
religion, (n),تجديف,blasphemy,tajdeyf,
religion, (n),بركة,blessing,barakeh,
religion, (n),بوذا,Buddha,bwzaa,
religion, (n),البوذية,Buddhism,aalbwzyeh,
religion, (adj),بوذي,Buddhist,bwzy,
religion, (v),أدّن,call to prayer,2adaan,
religion, (n),سورة,chapter from the Qur'an,swrah,
religion, (v),ختن,circumcise,khatan,
religion, (n),ختان,circumcision,khetaan,
religion, (n),اليهودية المحافظة,Conservative Judaism,aalyhwdyeh aalm7aafZh,
religion, (v),أسلم,convert to Islam,2aslam,
religion, (n),تنصّر,converting to Christianity,tanaSoor,
religion, (adj),قبطي,Copt,2bTy,
religion, (n),خمار,covering,khmaar,
religion, (n),نظرية الخلق,creation theory,nZryeh aalkhl2,
religion, (n),داعش,Daesh,daa3sh,
religion, (adj),دروزي,Druze,drzy,
religion, (n),كتاب الحكمة,Druze holy book,ktaab aal7kmh,
religion, (n),عيد الغطاس,Epiphany,3yd aalghTaas,
religion, (adj),شر,evil,shr,
religion, (adj),شديد,extreme,shdyd,
religion, (n),إيمان,faith,2ymaan,
religion, (adj),أمين,faithful,2myn,
religion, (n),تعصّب,fanaticism,ta3aSoob,
religion, (n),عشور العيد,fasting time for Druze,3shwr aal3yd,
religion, (n),إفطار,feast [of ramadan],2fTaar,
religion, (n),بصّار,fortuneteller,beSSaar,
religion, (n),خطبة,Friday sermon,khTbeh,
religion, (n),برقع,full-covering,ber2o3,
religion, (n),إله,god,2lh,
religion, (n),تقوى,godliness,ta2waa,
religion, (n),جهنم,hell,jahanm,
religion, (n),الهندوسية,Hinduism,aalhndwsyeh,
religion, (n),أمل,hope,2ml,
religion, (n),أيقونة,icon,2y2wneh,
religion, (n),إمام,imam,2maam,
religion, (n),إسلام,Islam,2slaam,
religion, (n),عيسى,Issa,3ysaa,
religion, (n),الجانية,Jainism,aaljaanyeh,
religion, (n),جن,jinn,jen,
religion, (n),اليهودية,Judaism,aalyhwdyeh,
religion, (n),ليلة القدر,Leilat al-Qadr,lyleh aal2dr,
religion, (n),شهيد,martyr,shahyd,
religion, (n),مأذنة,minaret,m2zneh,
religion, (n),عمرة,minor pilgrimage,3mrah,
religion, (n),بعثة,mission [religious],be3seh,
religion, (n),دير,monastery,dyr,
religion, (n),توحيدية,monotheism,tw7ydyeh,
religion, (n),جامع,mosque,jaame3,
religion, (n),مسجد,mosque,msjd,
religion, (n),مؤذن,muezzin,m2zn,
religion, (n),تنجيم,occultism,tnjym,
religion, (adj),أورتودكس,orthodox,orthodoxe,
religion, (n),اليهودية الأرثودوكسية,Orthodox Judaism,aalyhwdyeh aal2rswdwksyeh,
religion, (adj),وثني,pagan,wasany,
religion, (n),وثنية,paganism,wsnyeh,
religion, (n),بطريارك,patriarch,patriarche,
religion, (adj),خمسيني,pentecostal,khamsyny,
religion, (n),إضطهاد,persecution,2DTehaaad,
religion, (n),حاجّ,pilgrim,7aajj,
religion, (n),حجّ,pilgrimage to Mecca,7ejjaaj,
religion, (n),محراب,prayer niche in mosques,m7raab,
religion, (n),نبي,prophet,nby,
religion, (adj),بروتستانت,protestant,protestant,
religion, (n),حاخام,rabbi,7aakhaam,
religion, (n),إصلاح,reform,2eSlaa7,
religion, (n),اليهودية الإصلاحية,Reform Judaism,aalyhwdyeh aal2Slaa7yeh,
religion, (v),تقمّص,reincarnate,t2amaaS,
religion, (n),تقمّص,reincarnation,ta2amooS,
religion, (adj),متدين,religious,mtdyn,
religion, (n),عقيدة دينية,religious creed,32ydeh dynyeh,
religion, (n),قانون شرعي,religious law,2aanwn shr3y,
religion, (v),تاب,repent,taab,
religion, (n),مسبحة,rosary,msb7ah,
religion, (n),مار تقلا,Saint Takla,maar ta2laa,
religion, (n),وعظة,sermon [Christian],wa3Zh,
religion, (adj),شيعي,Shi'ite,shy3y,
religion, (n),السيخية,Sikhism,aalsykhyeh,
religion, (if),خاطي,sinner,khaaTy,
religion, (adj),روحانيّ,spiritual,row7aaaneyy,
religion, (adj),روحيّ,spiritual,row7eyy,
religion, (adv),روحيًّا,spiritually,row7eyyanaa,
religion, (n),نجمة داوود,star of David,njmh daawwd,
religion, (n),تمثال,statue,temsaal,
religion, (adj),سنّي,Sunni,snny,
religion, (n),تطيّر,superstition,taTayoor,
religion, (adj),داعم,supportive,daa3em,
religion, (n),الطاوية,Taoism,aalTaawyeh,
religion, (v),بصّر,tell fortune,bSSr,
religion, (n),إرهاب,terrorism,2rhaab,
religion, (adj),إرهابي,terrorist,2erhaaby,
religion, (n),المقام الشريف,the glorious holy place,aalm2aam aalshryf,
religion, (n),الإنجيل,the gospel,aal2njyl,
religion, (n),أركان الإسلام,the pillars of Islam,2rkaan aal2slaam,
religion, (n),البابا,the Pope,aalbaabaa,
religion, (n),النبي أيّوب,the prophet Job,aalnaby 2yywb,
religion, (n),النبي محمّد,the prophet Muhammad,aalnaby mo7ammad,
religion, (n),الوصايا العشر,the Ten Commandments,aalwSaayaa aal3shr,
religion, (n),التوراة,the Torah,aaltwraah,
religion, (n),القرآن الكريم,the [holy] Qur'an,aal2raan aalkrym,
religion, (n),تقليد,tradition,ta2lyd,
religion, (adj),تقليدي,traditional,t2lydy,
religion, (adv),تقليدياً,traditionally,t2lydyaaan,
religion, (adj),علوي,upper,3lwy,
religion, (n),آية,verse,aayeh,
religion, (v),تحجّب,wear a hijab,t7ajaab,
religion, (n),طواف النساء,women's circling of the Kaaba,Tawaaf aalnsaa2,
religion, (n),الزرادشتية,Zoroastrianism,aalzraadshtyeh,
religion, (n),مرجعنا,[religious title],marja3naa,
religion, (ph),غيّر دينه,convert,ghyyr dynh,
religion, (ph),إلى أبد الأبدين,eternity,2laa 2bd aal2bdyn,
religion, (ph),جنّاز الأربعين,forty day memorial,jnnaaz aal2rb3yn,
religion, (ph),إلهي,my god,2lhy,
religion, (ph),يوم القيامة,resurrection day,ywm aal2eyaamh,
religion, (ph),الأئمّة الإثني عشر,the 12 Imams,aal2a2emmh aal2snay 3ashar,
politics, (n),إجهاض,abortion,2jhaaD,
politics, (n),كتائب شهداء الأقصى,Al-Aqsa Martyrs' Brigade,ktaa2b shhdaa2 aal22Saa,
politics, (n),تنظيم القاعدة,Al-Qaeda,tnZym aal2aa3deh,
politics, (n),تحالف,alliance,ta7aalof,
politics, (n),أميركا,America,2mayrkaa,
politics, (adj),أميركي,American,2myrky,
politics, (adj),أميركاني,American,2myrkaany,
politics, (n),منظمة العفو الدولية,Amnesty International,mnZmh aal3fw aaldwlyeh,
politics, (n),إغتيال,assassination,2ghteyaal,
politics, (n),تكليف,assignment,taklyf,
politics, (n),سلطة,authority,slTah,
politics, (n),إخوان,brothers,2ekhwaan,
politics, (adj),أهلي,civil,2hly,
politics, (n),حكومة ائتلافية,coalition government,7kwmh aa2tlaafyeh,
politics, (n),مستعمرة,colony,mst3mrah,
politics, (n),إجماع,consensus,2jmaa3,
politics, (n),إستهلاك,consumption,2sthlaak,
politics, (n),بلد,country,balad,
politics, (n),إنقلاب,coup,2n2elaab,
politics, (n),ولي العهد,crown prince,wly aal3hd,
politics, (n),تيّار,current,tyyaar,
politics, (n),خطّ تماس,demarcation line,khTT tmaas,
politics, (n),نائب,deputy,naa2b,
politics, (n),ديكتاتورية,dictatorship,dyktaatwryeh,
politics, (n),منظمة أطباء بلا حدود,Doctors Without Borders,mnZmh 2Tbaa2 blaa 7dwd,
politics, (n),العنف المنزلي,domestic violence,aal3nf aalmnzly,
politics, (n),إنتخاب,election,2ntkhaab,
politics, (n),إمبراطور,emperor,2mbaraaTwr,
politics, (n),إمبراطوريّة,empire,2mbraaTwryyh,
politics, (n),الإتّحاد الأوروبي,European Union,aal2tee7aad aal2wrwby,
politics, (adj),شديد,extreme,shdyd,
politics, (adj),اتّحاديّ,federal,aatee7aaadeyy,
politics, (n),حكومة اتحادية,federal government,7kwmh aat7aadyeh,
politics, (n),ختان الإناث,female genital mutilation,khtaan aal2naas,
politics, (n),حرية التعبير عن الرأي,freedom of expression,7ryeh aalt3byr 3n aalr2y,
politics, (n),حرية الرأي,freedom of opinion,7ryeh aalr2y,
politics, (n),حرية الأديان,freedom of religion,7ryeh aal2dyaan,
politics, (n),حرية الصحافة,freedom of the press,7ryeh aalS7aafh,
politics, (n),إتّفاقيّات جنيف,Geneva conventions,2teefaa2eyyaat jnyf,
politics, (n),مجموعة الثماني,Group of Eight (G8),mjmw3ah aalsmaany,
politics, (n),مجلس التعاون لدول الخليج العربية,Gulf Cooperation Council (GCC),mjls aalt3aawn ldwl aalkhlyj aal3rbyeh,
politics, (n),حماس,Hamas,7maas,
politics, (n),حزب الله,Hezbollah,7zb aallh,
politics, (n),جريمة شرف,honor crime,jrymh shrf,
politics, (n),حقوق الإنسان,human rights,72w2 aal2nsaan,
politics, (n),مراقبة حقوق الإنسان,Human Rights Watch,mraa2beh 72w2 aal2nsaan,
politics, (n),الاتجار بالبشر,human trafficking,aalaatjaar baalbshr,
politics, (n),إتّهام,impeachment,2tthaam,
politics, (n),إستقلال,independence,2este2laal,
politics, (n),عيد الإستقلال,Independence Day,3yd aal2ste2laal,
politics, (n),صندوق النقد الدولي,International Monetary Fund (IMF),Sndw2 aaln2d aaldwly,
politics, (v),جتاح,invade,jtaa7,
politics, (n),إجتياح,invasion,2jtyaa7,
politics, (n),الجهاد الإسلامي,Islamic Jihad,aaljhaad aal2slaamy,
politics, (n),تشريع,legislation,tshry3,
politics, (adj),تشريعي,legislative,tshry3y,
politics, (n),شرعيّة,legitimacy,shr3yyh,
politics, (adj),ليبرالي,liberal,lybraaly,
politics, (n),الحكومة المحلية,local government,aal7kwmh aalm7lyeh,
politics, (n),وزارة الزراعة,Ministry of Agriculture,wzaarah aalzraa3ah,
politics, (n),وزارة الخدمة المدنية,Ministry of Civil Services,wzaarah aalkhdmh aalmdnyeh,
politics, (n),وزارة الاتصالات والنقل,Ministry of Communications and Transportation,wzaarah aalaatSaalaat waaln2l,
politics, (n),وزارة الثقافة,Ministry of Culture,wzaarah aals2aafh,
politics, (n),وزارة الدفاع,Ministry of Defense,wzaarah aaldfaa3,
politics, (n),وزارة الاقتصاد والتخطيط,Ministry of Economics and Planning,wzaarah aalaa2tSaad waaltkhTyT,
politics, (n),وزارة التربية والتعليم,Ministry of Education,wzaarah aaltrbyeh waalt3lym,
politics, (n),وزارة الطاقة والثروة المعدنية,Ministry of Energy and Mineral Resources,wzaarah aalTaa2ah waalsrweh aalm3dnyeh,
politics, (n),وزارة المالية,Ministry of Finance,wzaarah aalmaalyeh,
politics, (n),وزارة الخارجية,Ministry of Foreign Affairs,wzaarah aalkhaarjyeh,
politics, (n),وزارة الصحة,Ministry of Health,wzaarah aalS7ah,
politics, (n),وزارة التعليم العالي,Ministry of Higher Education,wzaarah aalt3lym aal3aaly,
politics, (n),وزارة الصناعة والتجارة,Ministry of Industry and Trade,wzaarah aalSnaa3ah waaltjaarah,
politics, (n),وزارة الاوقاف والشؤون الاسلامية,Ministry of Islamic Affairs and Endowments,wzaarah aalaaw2aaf waalsh2wn aalaaslaamyeh,
politics, (n),وزارة العدل,Ministry of Justice,wzaarah aal3dl,
politics, (n),وزارة الاشغال العامة والاسكان,Ministry of Public Works and Housing,wzaarah aalaashghaal aal3aamh waalaaskaan,
politics, (n),وزارة التنمية الاجتماعية,Ministry of Social Development,wzaarah aaltnmyeh aalaajtmaa3yeh,
politics, (n),وزارة الداخلية,Ministry of the Interior,wzaarah aaldaakhlyeh,
politics, (n),وزارة السياحة والآثار,Ministry of Tourism and Antiquities,wzaarah aalsyaa7ah waalaasaar,
politics, (n),وزارة الموارد المائية والري,Ministry of Water Resources and Irrigation,wzaarah aalmwaard aalmaa2yeh waalry,
politics, (n),حقوق الأقلية,minority rights,72w2 aal22lyeh,
politics, (n),بلديّة,municipality,baladeyyh,
politics, (n),قومية,nationalism,2wmyeh,
politics, (n),تفاوض,negotiation,tafaaawoD,
politics, (adj),محافظ جديد,neo-conservative,m7aafZ jdyd,
politics, (v),عارض,object,3aaraD,
politics, (v),حتلّ,occupy [land],7tall,
politics, (n),منظمة الدول المصدرة للنفط,OPEC,mnZmh aaldwl aalmSdrah llnfT,
politics, (n),معارضة,opposition,mo3aarDah,
politics, (n),إطاحة,overthrow,2Taa7ah,
politics, (n),القومية العربية,pan-Arab nationalism,aal2wmyeh aal3rbyeh,
politics, (n),وطنية,patriotism,wTnyeh,
politics, (n),جيوش حفظ السّلام,peace keeping forces,joyowsh 7efZ aalsaalaam,
politics, (v),تآمر,plot,taamar,
politics, (n),تهذيب,political correctness,thzyb,
politics, (n),الجبهة الشعبية لتحرير فلسطين,Popular Front for the Liberation of Palestine,aaljbhah aalsh3byeh lt7ryr flsTyn,
politics, (n),عدد سكان,population,3dd skaan,
politics, (n),رئيس الوزراء,prime minister,r2ys aalwzraa2,
politics, (n),إجراء,procedure,2jraa2,
politics, (n),دعارة,prostitution,d3aarah,
politics, (n),إعادة إنتخاب,re-election,23aadeh 2ntkhaab,
politics, (n),خطّ أحمر,red line,khaTT 27mar,
politics, (n),إستفتاء,referendum,2esteftaa2,
politics, (n),إصلاح,reform,2eSlaa7,
politics, (n),جمهورية,republic,jmhwryeh,
politics, (adj),جمهوري,Republican,jmhwry,
politics, (v),ترشّح,run for election,trashaa7,
politics, (n),شيعة,sect,shey3ah,
politics, (n),تجارة الرقيق الأبيض,sex trafficking,tjaarah aalr2y2 aal2byD,
politics, (n),الاستغلال الجنسي,sexual exploitation,aalaastghlaal aaljnsy,
politics, (n),التحرّش الجنسي,sexual harassment,aalt7rrsh aaljnsy,
politics, (n),إشتراكيّة,socialism,2shteraakyyh,
politics, (adj),إشتراكي,socialist,2shtraaky,
politics, (adj),إجتماعي واقتصادي,socioeconomic,2jtmaa3y waa2tSaady,
politics, (n),فصيلة,species,faSyleh,
politics, (n),إحصاء,statistic,27Saa2,
politics, (n),وكيل,steward,wkyl,
politics, (adj),إستراتيجي,strategic,2straatyjy,
politics, (adj),داعم,supportive,daa3em,
politics, (n),إرهاب,terrorism,2rhaab,
politics, (n),الكنغرس,the American Congress,aalknghrs,
politics, (n),مجلس النوب,the American House of Representatives,mjls aalnwb,
politics, (n),مجلس الشيوخ,the American Senate,mjls aalshywkh,
politics, (n),جامعة الدول العربية,the Arab League,jaam3ah aaldwl aal3rbyeh,
politics, (n),الجمعية العامة,the General Assembly,aaljm3yeh aal3aamh,
politics, (n),الاخوان المسلمين,the Muslim Brotherhood,aalaakhwaan aalmslmyn,
politics, (n),الهلال الأحمر,the Red Crescent,aalhlaal aal27mr,
politics, (n),حق المحاكمة العادلة,the right to a fair trial,72 aalm7aakmh aal3aadleh,
politics, (n),حقّ الخصوصية,the right to privacy,7a22 aalkhoSwSyeh,
politics, (n),حق التصويت,the right to vote,72 aaltSwyt,
politics, (n),المحكمة العليا,the Supreme Court,aalm7kmh aal3lyaa,
politics, (n),الأمم المتحدة,The United Nations,aal2mm aalmota7deh,
politics, (n),شمولية,totalitarianism,shmwlyeh,
politics, (n),نقض,veto,n2D,
politics, (n),إنتهاك,violation,2ntehaak,
politics, (n),تصويت,voting,tSwyt,
politics, (n),حقوق المرأة,women's rights,72w2 aalmr2h,
politics, (n),البنك الدولي,World Bank,aalbnk aaldwly,
politics, (n),منظمة التجارة العالمية,World Trade Organization (WTO),mnZmh aaltjaarah aal3aalmyeh,
politics, (ph),تحت الطاولة,under the table,t7t aalTaawleh,
1: most frequent, (adv),شوي,a little,shway,
1: most frequent, (n),كتير,a lot,ktyr,
1: most frequent, (p),عن,about,3an,
1: most frequent, (p),فوق,above,fw2,
1: most frequent, (p),بعد,after,ba3d,
1: most frequent, (n),كلّ,all,kell,
1: most frequent, (adv),كمان,also,kamaan,
1: most frequent, (p),و,and,w,
1: most frequent, (adj),آخر,another,aakhar,
1: most frequent, (v),سأل,ask,sa2al,
1: most frequent, (v),كان,be,kaan,
1: most frequent, (p),لأنّ,because,l2noo,
1: most frequent, (v),بلّش,begin,balaash,
1: most frequent, (p),بين,between,bayn,
1: most frequent, (adj),كبير,big,kbyr,
1: most frequent, (n),صبي,boy,Saby,
1: most frequent, (n),خبز,bread,khebez,
1: most frequent, (v),جاب,bring,jaab,
1: most frequent, (n),خيّ,brother,khayy,
1: most frequent, (p),بسّ,but,bass,
1: most frequent, (p),في,can,feyـ,
1: most frequent, (n),سيّارة,car,seyyaarah,
1: most frequent, (n),حال,case,7aal,
1: most frequent, (p),أكيد,certainly,2kyd,
1: most frequent, (n),كرسي,chair,kersy,
1: most frequent, (n),ولد,child,walad,
1: most frequent, (v),إجى,come,2ejaa,
1: most frequent, (n),بلد,country,balad,
1: most frequent, (n),نهار,day,nhaar,
1: most frequent, (n),يوم,day,yowm,
1: most frequent, (v),عمل,do,3emel,
1: most frequent, (adj),تمانة,eight,tmaaneh,
1: most frequent, (n),عيلة,family,3ayleh,
1: most frequent, (n),بي,father,bay,
1: most frequent, (v),لاقى,find,laa2aa,
1: most frequent, (adj),أوّل,first,2awaal,
1: most frequent, (adj),خمسة,five,khmseh,
1: most frequent, (n),أكل,food,2akleh,
1: most frequent, (adj),أربعة,four,2rb3ah,
1: most frequent, (p),من,from,men,
1: most frequent, (n),بنت,girl,benet,
1: most frequent, (v),عطى,give,3aTaa,
1: most frequent, (v),راح,go,raa7,
1: most frequent, (adj),منيح,good,mny7,
1: most frequent, (p),بونجور,good morning,bonjour,
1: most frequent, (n),أرض,ground,2arD,
1: most frequent, (n),غروب,group,groupe,
1: most frequent, (n),إيد,hand,2yd,
1: most frequent, (v),صار,happen,Saar,
1: most frequent, (p),عند,have,3and,
1: most frequent, (p),هوّ,he,howee,
1: most frequent, (v),سمع,hear,seme3,
1: most frequent, (p),مرحبا,hello,mar7abaa,
1: most frequent, (v),ساعد,help,saa3ad,
1: most frequent, (p),هون,here,hown,
1: most frequent, (adj),عالي,high,3aaly,
1: most frequent, (n),ساعة,hour,saa3ah,
1: most frequent, (n),بيت,house,bayt,
1: most frequent, (adv),كيف,how,keyf,
1: most frequent, (adv),كم,how many?,kam,
1: most frequent, (adv),قديش؟,how much?,2dysh,
1: most frequent, (p),أنا,I,2anaa,
1: most frequent, (p),لو,if,law,
1: most frequent, (p),إذا,if,2zaa,
1: most frequent, (p),ب,in,beـ,
1: most frequent, (p),جوّا,inside,jowwaa,
1: most frequent, (v),خلّى,keep,khallaa,
1: most frequent, (v),دقّ,knock,da22,
1: most frequent, (v),عرف,know,3eref,
1: most frequent, (adj),آخر,last,aakher,
1: most frequent, (adv),بعدين,later,ba3dayn,
1: most frequent, (v),فلّ,leave,fall,
1: most frequent, (n),الحياة,life,aal7ayaah,
1: most frequent, (p),متل,like,metel,
1: most frequent, (p),ك,like,kaـ,
1: most frequent, (p),هيك,like this,hayk,
1: most frequent, (adj),زغير,little,zghyr,
1: most frequent, (v),حبّ,love,7abb,
1: most frequent, (adj),واطي,low,waaTy,
1: most frequent, (n),رجّال,man,rejjaal,
1: most frequent, (n),إنسان,man,2ensaaanon,
1: most frequent, (n),طريقة,manner,Tary2ah,
1: most frequent, (n),مدام,ma’am,madame,
1: most frequent, (v),عنى,mean,3anaa,
1: most frequent, (p),يعني,meaning,ya3ny,
1: most frequent, (p),يمكن,might,yemken,
1: most frequent, (n),دقيقة,minute,da2y2ah,
1: most frequent, (n),مصاري,money,maSaary,
1: most frequent, (n),شهر,month,shaher,
1: most frequent, (adj),أكتر,most,2ktr,
1: most frequent, (n),إم,mother,2em,
1: most frequent, (n),إسم,name,2esm,
1: most frequent, (adv),أبداً,never,2bdaaan,
1: most frequent, (adj),جديد,new,jdyd,
1: most frequent, (adj),تسعة,nine,ts3ah,
1: most frequent, (p),ما,no,maa,
1: most frequent, (p),لا,no,l2,
1: most frequent, (p),ولا,not,walaa,
1: most frequent, (adv),هلأ,now,hal2,
1: most frequent, (p),على,on,3alaa,
1: most frequent, (adj),واحد,one,waa7ad,
1: most frequent, (p),أو,or,2aw,
1: most frequent, (adj),تاني,other,taany,
1: most frequent, (p),برّا,outside,barraa,
1: most frequent, (n),جزء,part,jeze2,
1: most frequent, (n),الناس,people,naas,
1: most frequent, (n),شخص,person,shakheS,
1: most frequent, (n),مطرح,place,maTra7,
1: most frequent, (v),لعب,play,le3eb,
1: most frequent, (if),ممكن,possible,momken,
1: most frequent, (n),مشكلة,problem,meshkleh,
1: most frequent, (v),حطّ,put,7aTT,
1: most frequent, (n),سؤال,question,so2aal,
1: most frequent, (v),عاد,repeat,3aad,
1: most frequent, (v),طلب,request,Talab,
1: most frequent, (v),رجع,return,reje3,
1: most frequent, (adj),صحّ,right,Sa77,
1: most frequent, (v),ركض,run,rakaD,
1: most frequent, (v),قال,say,2aal,
1: most frequent, (n),مدرسة,school,madraseh,
1: most frequent, (n),ثانيّة,second [unit of time],saanyyh,
1: most frequent, (v),شاف,see,shaaf,
1: most frequent, (n),نفس,self,nafes,
1: most frequent, (adj),سبعة,seven,sb3ah,
1: most frequent, (n),شكل,shape,shakel,
1: most frequent, (p),هيّ,she,heyee,
1: most frequent, (p),لازم,should,laazem,
1: most frequent, (v),فرجى,show,farjaaa,
1: most frequent, (n),وضع,situation,waDa3,
1: most frequent, (n),حالة,situation,7aaleh,
1: most frequent, (adj),ستّة,six,stth,
1: most frequent, (n),ابن,son,aaebn,
1: most frequent, (adj),خاصّ,special,khaaSS,
1: most frequent, (v),ضلّ,stay,Dall,
1: most frequent, (n),قصّة,story,2oSSh,
1: most frequent, (n),طالب,student,Taaleb,
1: most frequent, (n),طاولة,table,Taawleh,
1: most frequent, (v),أخد,take,2akhad,
1: most frequent, (v),حكى,talk,7akaa,
1: most frequent, (n),تلفون,telephone,telefwn,
1: most frequent, (n),تلفزيون,television,têlêvision,
1: most frequent, (adj),عشرة,ten,3shrah,
1: most frequent, (p),هيداك,that,haydaak,
1: most frequent, (p),هيديك,that [fem.],haydyk,
1: most frequent, (p),ال,the,aalـ,
1: most frequent, (p),هونيك,there,hownyk,
1: most frequent, (p),في,there is,fey,
1: most frequent, (p),هيدول,these,haydwl,
1: most frequent, (p),هنّ,they,henee,
1: most frequent, (n),شغلة,thing,shagheleh,
1: most frequent, (n),شي,thing,shy,
1: most frequent, (v),عتقد,think,3ta2ad,
1: most frequent, (v),فتكر,think,ftakar,
1: most frequent, (v),فكّر,think,fakaar,
1: most frequent, (p),هيدا,this,haydaa,
1: most frequent, (p),هيدي,this [fem.],haydy,
1: most frequent, (p),هيدوليك,those,haydwlyk,
1: most frequent, (adj),تلاتة,three,tlaaheh,
1: most frequent, (n),وقت,time,wa2et,
1: most frequent, (n),مرّة,time,marrh,
1: most frequent, (p),ل,to,laـ,
1: most frequent, (v),جرّب,try,jaraab,
1: most frequent, (v),طفّى,turn off,Taffaa,
1: most frequent, (v),دوّر,turn on,dawaar,
1: most frequent, (adj),تنين,two,tnyn,
1: most frequent, (p),تحت,under,ta7et,
1: most frequent, (adv),حتّى,until,7attaa,
1: most frequent, (v),ستخدم,use,stakhdam,
1: most frequent, (v),ستعمل,use,sta3mal,
1: most frequent, (v),مشي,walk,meshy,
1: most frequent, (p),بدّ,want,badd,
1: most frequent, (n),ماي,water,maay,
1: most frequent, (p),نحنا,we,ne7naa,
1: most frequent, (n),جمعة,week,jom3ah,
1: most frequent, (adv),بخير,well,bkhayr,
1: most frequent, (adv),شو؟,what?,shw,
1: most frequent, (p),لمّا,when,lammaa,
1: most frequent, (adv),أيمتى؟,when?,2ymtaa,
1: most frequent, (adv),وين؟,where?,wayn,
1: most frequent, (adv),أيّ؟,which?,2yaa,
1: most frequent, (adv),مين؟,who?,myn,
1: most frequent, (adv),ليش؟,why?,laysh,
1: most frequent, (n),مرة,wife,marah,
1: most frequent, (p),رح,will,ra7,
1: most frequent, (p),مع,with,ma3,
1: most frequent, (adj),رائع,wonderful,raa23,
1: most frequent, (v),شتغل,work,shtaghal,
1: most frequent, (n),شغل,work,sheghel,
1: most frequent, (n),عالم,world,3aalm,
1: most frequent, (n),سنة,year,seneh,
1: most frequent, (p),ايه,yes,aayh,
1: most frequent, (n),إنت,you,2nta,
1: most frequent, (n),إنتو,you [plural],2ntw,
1: most frequent, (ph),بعد مرّة,another time,b3d mrrh,
1: most frequent, (ph),خلص,enough,khalS,
1: most frequent, (ph),عن جد؟,really?,3n jd,
2: very frequent, (n),كذا,a bunch of,kzaa,
2: very frequent, (if),قادر,able,2aader,
2: very frequent, (p),حوالي,about,7awaaly,
2: very frequent, (p),حسب,according to,7aseb,
2: very frequent, (n),نشاط,activity,nashaaT,
2: very frequent, (n),عنوان,address,3anwaan,
2: very frequent, (p),ضدّ,against,Dodd,
2: very frequent, (n),عمر,age,3amr,
2: very frequent, (n),مطار,airport,maTaar,
2: very frequent, (adv),تقريباً,almost,ta2rybaaan,
2: very frequent, (adv),دايماً,always,daaymaaan,
2: very frequent, (adj),روعة,amazing,raw3ah,
2: very frequent, (n),حيوان,animal,7ayawaan,
2: very frequent, (n),جواب,answer,jawaab,
2: very frequent, (n),شقّة,apartment,she2aah,
2: very frequent, (n),تفاح,apple,tefaa7ah,
2: very frequent, (n),موعد,appointment,maw3ed,
2: very frequent, (adj),عربي,Arab,3araby,
2: very frequent, (n),اللغة العربيّة,Arabic language,aalloghah aal3arabeyyh,
2: very frequent, (p),حول,around,7awl,
2: very frequent, (adv),بهيداك الوقت,at that time,bahaydaak aalwa2et,
2: very frequent, (n),تانت,aunt,tante,
2: very frequent, (n),بيبي,baby,bêbê,
2: very frequent, (n),شنطة,bag,shanTah,
2: very frequent, (n),كيس,bag,kys,
2: very frequent, (n),بنك,bank,banque,
2: very frequent, (adj),أساسي,basic,2asaasy,
2: very frequent, (n),سلّة,basket,saleeh,
2: very frequent, (n),بطّاريّة,battery,baTTaareyyh,
2: very frequent, (adj),حلو,beautiful,7elw,
2: very frequent, (adj),جميل,beautiful,jmyl,
2: very frequent, (n),تخت,bed,takhet,
2: very frequent, (p),قبل,before,2abel,
2: very frequent, (n),بداية,beginning,bedaayeh,
2: very frequent, (p),ورا,behind,waraa,
2: very frequent, (adj),حبيب,beloved,7byb,
2: very frequent, (p),حدّ,beside,7add,
2: very frequent, (adj),أفضل,best,2afDal,
2: very frequent, (adj),أحسن,better,2a7san,
2: very frequent, (adj),أسود,black,2aswad,
2: very frequent, (n),دم,blood,dam,
2: very frequent, (adj),أزرق,blue,2azra2,
2: very frequent, (n),لوح,board,law7,
